id;customer_id;date;product_id;product_quantity;product_unit_value
0;1030;2024-04-18T08:11:25Z;37;2;49.34
0;1030;2024-04-18T08:11:25Z;24;2;249.34
1;5993;2023-12-15T05:06:47Z;38;2;499.56
1;5993;2023-12-15T05:06:47Z;39;2;299.12
2;2814;2022-09-29T00:27:30Z;10;1;59.45
2;2814;2022-09-29T00:27:30Z;5;1;399.56
2;2814;2022-09-29T00:27:30Z;46;2;599.34
3;1475;2024-06-21T13:42:06Z;3;2;49.12
3;1475;2024-06-21T13:42:06Z;42;2;24.12
4;3970;2022-05-13T15:09:43Z;26;2;39.12
4;3970;2022-05-13T15:09:43Z;32;2;29.78
5;4279;2024-07-11T07:09:52Z;22;2;49.56
5;4279;2024-07-11T07:09:52Z;17;1;19.78
6;3991;2024-11-16T21:26:27Z;10;2;59.45
7;5153;2022-05-07T15:21:00Z;25;2;179.56
8;5711;2022-04-02T23:16:02Z;5;2;399.56
8;5711;2022-04-02T23:16:02Z;41;2;19.56
8;5711;2022-04-02T23:16:02Z;33;1;24.34
9;1822;2024-04-07T22:44:44Z;39;1;299.12
9;1822;2024-04-07T22:44:44Z;50;2;69.56
9;1822;2024-04-07T22:44:44Z;17;1;19.78
10;4340;2022-04-02T17:18:09Z;32;1;29.78
10;4340;2022-04-02T17:18:09Z;46;1;599.34
11;4598;2022-05-23T08:19:16Z;2;1;150.67
12;3842;2024-05-21T02:24:35Z;1;2;1799.99
12;3842;2024-05-21T02:24:35Z;29;2;9.78
12;3842;2024-05-21T02:24:35Z;34;1;44.56
13;3404;2023-04-23T12:48:04Z;49;2;99.34
14;4253;2024-07-28T22:56:00Z;7;2;24.34
15;3969;2022-10-08T00:16:51Z;16;1;24.56
16;3266;2024-03-18T16:00:42Z;34;2;44.56
17;2664;2024-04-18T03:20:14Z;14;2;29.12
18;5535;2023-01-18T14:49:45Z;14;2;29.12
18;5535;2023-01-18T14:49:45Z;21;2;59.34
18;5535;2023-01-18T14:49:45Z;21;1;59.34
19;1112;2023-04-16T14:12:30Z;7;2;24.34
19;1112;2023-04-16T14:12:30Z;12;2;149.34
20;3064;2023-12-26T11:00:22Z;43;2;14.34
21;3763;2022-04-27T19:35:09Z;11;1;99.78
22;5605;2024-07-13T07:10:14Z;17;2;19.78
22;5605;2024-07-13T07:10:14Z;43;1;14.34
22;5605;2024-07-13T07:10:14Z;22;1;49.56
23;2391;2022-10-25T22:32:01Z;31;2;14.45
